,Date,Country,City,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
381,1594439473,JP,namie,100,94,37.48,141.0,80.01,2.59
382,1594439473,CN,huangmei,100,91,30.19,116.03,78.55,6.96
383,1594439473,RU,kem,0,66,64.96,34.58,57.34,10.92
384,1594439473,MN,darhan,100,58,49.49,105.92,70.56,4.7
385,1594439473,RU,tungor,93,78,53.38,142.96,57.33,7.18
386,1594439473,RU,letka,0,68,59.6,49.42,63.57,4.07
387,1594439473,CA,marystown,43,93,47.17,-55.15,53.85,6.98
388,1594439473,TR,samandag,23,83,36.08,35.98,77.0,14.99
389,1594439473,AR,necochea,0,86,-38.55,-58.74,35.01,5.01
390,1594439473,NO,roros,97,87,62.57,11.38,44.6,3.36
391,1594439473,JP,naze,75,84,28.37,129.48,87.8,12.75
392,1594439473,IR,damghan,1,39,36.17,54.35,78.19,4.21
393,1594439474,GL,qaqortoq,75,93,60.72,-46.03,44.6,3.36
394,1594439474,CA,bonavista,9,85,48.65,-53.11,52.0,4.0
395,1594439474,GL,sisimiut,69,87,66.94,-53.67,41.04,0.31
396,1594439474,BR,sao paulo de olivenca,98,91,-3.38,-68.87,72.73,0.85
397,1594439474,IN,mamallapuram,75,88,12.63,80.17,80.6,6.93
398,1594439474,MY,butterworth,20,74,5.4,100.36,86.0,2.24
399,1594439474,CA,port hardy,90,93,50.7,-127.42,57.2,2.24
400,1594439474,CV,sao filipe,4,85,14.9,-24.5,74.28,10.0
401,1594439474,NA,oranjemund,19,78,-28.55,16.43,54.39,8.75
402,1594439474,RU,teya,94,80,60.38,92.63,60.48,5.86
403,1594439474,AU,hervey bay,22,59,-25.3,152.85,77.0,1.01
404,1594439474,MX,concepcion de buenos aires,75,56,19.97,-103.27,73.4,6.93
405,1594439474,CL,constitucion,80,82,-35.33,-72.42,48.61,6.71
406,1594439474,OM,sur,52,52,22.57,59.53,91.85,3.6
407,1594439474,KZ,emba,0,35,48.83,58.14,88.27,6.08
408,1594439474,MU,grand gaube,82,71,-20.01,57.66,69.01,13.0
409,1594439474,PF,faanui,21,80,-16.48,-151.75,77.56,19.95
410,1594439474,PT,viseu,0,47,40.66,-7.91,73.99,8.99
411,1594439474,KZ,ushtobe,46,27,45.25,77.98,85.71,8.72
412,1594439474,ID,tebingtinggi,40,79,3.33,99.16,84.2,8.05
413,1594439475,RU,khilok,54,42,51.37,110.47,78.73,12.26
414,1594439475,JP,kaseda,75,83,31.42,130.32,80.6,14.99
415,1594439475,RU,seredka,90,93,58.16,28.19,62.6,4.47
416,1594439475,BR,cabedelo,7,87,-6.98,-34.83,74.52,12.33
417,1594439475,US,saint anthony,1,57,45.02,-93.22,77.0,4.7
418,1594439475,ID,tual,0,87,-5.67,132.75,79.54,15.17
419,1594439475,RU,lavrentiya,3,55,65.58,-171.0,54.41,4.38
420,1594439475,ID,katobu,99,84,-4.94,122.53,81.19,6.51
421,1594439475,SS,malakal,95,86,9.53,31.66,74.7,0.69
422,1594439475,RU,ayan,99,90,56.45,138.17,52.16,4.25
423,1594439475,RU,troitskoye,14,64,52.98,84.68,65.53,7.4
424,1594439475,HN,savannah bight,100,80,16.45,-85.85,83.23,24.4
425,1594439475,PK,gwadar,74,79,25.12,62.33,85.62,6.42
426,1594439475,DZ,constantine,6,45,36.37,6.61,68.0,4.7
427,1594439475,CL,vallenar,55,59,-28.57,-70.76,58.19,0.98
428,1594439475,AO,camabatela,37,89,-8.19,15.38,55.92,2.44
429,1594439475,MG,sambava,19,85,-14.27,50.17,69.22,9.53
430,1594439475,TM,gazanjyk,24,53,39.24,55.52,85.08,9.46
431,1594439475,AU,geraldton,0,34,-28.77,114.6,66.2,20.8
432,1594439475,PG,namatanai,12,67,-3.67,152.43,85.62,10.63
433,1594439475,US,cape canaveral,75,88,28.41,-80.6,80.6,5.82
434,1594439476,AU,port macquarie,100,78,-31.43,152.92,66.0,6.06
435,1594439476,AU,port lincoln,74,71,-34.73,135.87,53.01,4.94
436,1594439476,PT,peniche,0,91,39.36,-9.38,62.01,1.01
437,1594439476,CA,blind river,75,88,46.18,-82.96,73.4,6.93
438,1594439476,SB,auki,52,81,-8.77,160.7,80.82,9.42
439,1594439476,CA,dauphin,1,82,51.15,-100.05,64.4,5.82
440,1594439476,BR,tutoia,12,86,-2.76,-42.27,77.76,11.21
441,1594439476,IN,yarada,40,74,17.65,83.27,87.8,8.05
442,1594439476,RU,yar-sale,97,50,66.83,70.83,64.56,5.53
443,1594439476,BR,maragogi,51,84,-9.01,-35.22,74.53,9.51
444,1594439476,PG,lorengau,98,79,-2.02,147.27,83.68,12.08
445,1594439476,BR,tres passos,13,95,-27.46,-53.93,54.0,6.26
446,1594439476,NA,luderitz,0,93,-26.65,15.16,51.8,3.36
447,1594439476,FR,plouzane,75,100,48.38,-4.62,51.8,4.7
448,1594439476,KZ,zhezkazgan,0,41,47.8,67.71,78.8,17.9
449,1594439476,AR,nueve de julio,12,83,-35.44,-60.88,39.0,6.53
450,1594439476,GB,hastings,0,81,50.86,0.57,52.0,1.99
451,1594439476,NO,oksfjord,100,87,70.24,22.35,48.99,5.82
452,1594439476,LY,sabha,0,32,27.04,14.43,77.38,10.58
453,1594439476,IN,kottapalli,100,64,18.48,79.1,85.8,8.95
454,1594439476,RU,anadyr,99,72,64.75,177.48,60.8,6.71
455,1594439477,IR,bandar-e lengeh,24,84,26.56,54.88,91.4,4.7
456,1594439477,JP,katsuura,75,83,35.13,140.3,87.01,17.22
457,1594439477,CL,coquimbo,0,93,-29.95,-71.34,51.8,4.7
458,1594439477,US,pierre,1,78,44.37,-100.35,73.4,8.05
459,1594439477,SO,kismayo,45,83,-0.36,42.55,77.13,11.45
460,1594439477,BY,malaryta,5,77,51.79,24.07,66.2,2.24
461,1594439477,MU,quatre cocos,75,88,-20.21,57.76,69.01,18.34
462,1594439477,RU,znamenskoye,15,58,57.13,73.83,71.98,6.49
463,1594439477,IN,gopalpur,100,64,19.27,84.92,88.56,7.63
464,1594439477,RU,yerbogachen,26,45,61.28,108.01,79.25,13.44
465,1594439477,US,weiser,1,28,44.25,-116.97,84.2,4.45
466,1594439316,CA,halifax,27,83,44.65,-63.57,66.99,4.52
467,1594439329,US,makakilo city,40,54,21.35,-158.09,84.2,10.29
468,1594439477,MX,pinos,20,64,22.3,-101.57,69.8,8.05
469,1594439198,BR,porto velho,1,94,-8.76,-63.9,73.4,1.12
470,1594439477,PE,lima,90,77,-12.04,-77.03,60.8,5.82
471,1594439477,AU,broken hill,40,58,-31.95,141.43,55.4,12.75
472,1594439477,BR,alegrete,100,82,-29.78,-55.79,57.83,5.5
473,1594439477,NO,hegra,75,93,63.46,11.11,50.0,6.93
474,1594439477,MN,baruun-urt,58,41,46.68,113.28,76.51,11.23
475,1594439478,SB,buala,32,74,-8.14,159.59,84.04,8.77
476,1594439478,MZ,inhambane,22,87,-23.86,35.38,71.24,13.67
477,1594439478,ID,sumenep,39,57,-7.02,113.87,85.46,9.78
478,1594439478,RU,kodinsk,5,52,58.69,99.18,66.51,14.05
479,1594439478,RU,berdigestyakh,27,49,62.1,126.7,79.3,7.78
480,1594439478,US,laguna,1,22,38.42,-121.42,93.2,8.05
481,1594439478,BR,santa isabel do rio negro,80,95,-0.41,-65.02,73.26,1.59
482,1594439478,CO,padilla,75,88,3.22,-76.31,68.0,5.82
483,1594439400,SA,najran,20,19,17.49,44.13,86.0,5.82
484,1594439478,NO,honningsvag,100,95,70.98,25.97,47.37,11.83
485,1594439478,GB,portree,100,80,57.41,-6.19,48.99,1.99
486,1594439478,ET,mizan teferi,84,86,6.98,35.58,61.03,2.46
487,1594439478,GL,qasigiannguit,58,81,68.82,-51.19,42.8,5.82
488,1594439478,HT,ananas,91,83,19.25,-71.96,72.59,3.29
489,1594439324,NP,pokhara,100,79,28.23,83.98,76.91,3.15
490,1594439478,IS,vestmannaeyjar,100,95,63.44,-20.27,51.44,5.19
491,1594439478,IN,mangan,100,56,27.52,88.53,79.66,4.09
492,1594439479,RE,saint-pierre,20,82,-21.34,55.48,62.6,6.93
493,1594439479,JO,busayra,0,64,30.74,35.61,66.72,4.65
494,1594439479,RU,bogotol,21,71,56.21,89.53,62.69,9.69
495,1594439302,AR,viedma,0,68,-40.81,-63.0,39.81,15.14
496,1594439479,TM,balkanabat,72,48,39.51,54.37,84.79,5.46
497,1594439479,NO,fauske,53,89,67.26,15.39,54.0,2.33
498,1594439479,ES,bereda,16,77,43.27,-7.54,63.0,6.93
499,1594439479,NO,mehamn,100,92,71.04,27.85,47.62,10.38
500,1594439479,SO,bandarbeyla,50,62,9.49,50.81,81.9,32.79
501,1594439479,GF,sinnamary,85,84,5.38,-52.95,78.39,8.41
502,1594439479,US,marathon,1,73,44.9,-89.77,71.6,8.05
503,1594439479,PT,areosa,0,88,41.72,-8.86,66.99,9.51
504,1594439479,JP,kamaishi,75,100,39.27,141.88,71.6,2.24
505,1594439479,AU,yulara,81,31,-25.24,130.99,57.2,9.17
506,1594439479,UZ,komsomolskiy,74,36,40.43,71.72,78.8,4.7
507,1594439333,CA,drayton valley,78,88,53.22,-114.99,56.73,6.98
508,1594439479,CA,stonewall,20,77,50.13,-97.33,68.0,5.82
509,1594439479,VN,dong hoi,100,49,17.48,106.6,94.51,7.43
510,1594439479,ZW,karoi,0,83,-16.81,29.69,57.42,5.55
511,1594439480,JP,ryotsu,75,83,38.08,138.43,78.8,5.82
512,1594439480,EG,aswan,63,27,24.09,32.91,83.19,7.4
513,1594439480,RU,sivaki,10,36,52.63,126.75,89.58,5.17
514,1594439480,AU,cairns,40,57,-16.92,145.77,80.6,14.99
515,1594439480,CN,xining,100,47,36.62,101.77,63.57,2.71
516,1594439480,GL,nuuk,64,81,64.18,-51.72,44.6,6.93
517,1594439480,MX,puerto escondido,100,82,15.85,-97.07,80.51,1.43
518,1594439480,BR,mar de espanha,99,94,-21.87,-43.01,59.16,4.99
519,1594439480,JP,nishihara,40,70,26.18,127.76,89.6,9.17
520,1594439480,CN,mujiayingzi,19,40,42.12,118.78,82.9,5.48
521,1594439480,GN,telimele,98,98,10.92,-13.33,69.93,2.01
522,1594439480,GL,maniitsoq,70,82,65.42,-52.9,41.74,6.76
523,1594439402,VG,road town,1,83,18.42,-64.62,82.99,18.01
524,1594439480,US,lompoc,0,87,34.64,-120.46,60.01,6.93
525,1594439480,ES,los llanos de aridane,90,73,28.66,-17.92,71.6,16.11
526,1594439480,CN,aksu,93,33,41.12,80.26,80.17,5.08
527,1594439481,PK,daud khel,0,27,32.88,71.57,101.26,15.28
528,1594439213,US,raymond,100,98,43.9,-70.47,70.0,1.01
529,1594439481,IN,pendra,99,84,22.77,81.95,77.76,5.97
530,1594439481,KZ,boralday,40,30,43.36,76.86,82.4,6.71
531,1594439481,UZ,kosonsoy,80,47,41.26,71.55,77.0,4.7
532,1594439481,VE,san cristobal,58,90,7.77,-72.22,64.26,2.95
533,1594439481,LY,awjilah,0,64,29.11,21.29,71.26,8.28
534,1594439481,RU,voznesenye,100,86,61.01,35.48,58.57,11.23
535,1594439481,BR,vila velha,52,77,-20.33,-40.29,70.0,6.93
536,1594439481,RU,staryy nadym,98,54,65.61,72.68,64.47,3.0
537,1594439439,CN,jiexiu,100,47,37.02,111.91,83.23,3.42
538,1594439481,BR,jaguaruna,0,72,-28.61,-49.03,55.62,5.88
539,1594439291,BR,jardim,0,80,-21.48,-56.14,66.24,3.15
540,1594439481,PT,camacha,40,77,33.08,-16.33,68.0,12.75
541,1594439481,US,bud,0,78,39.45,-86.18,75.0,8.99
542,1594439481,GF,grand-santi,93,97,4.25,-54.38,72.21,2.26
543,1594439481,GA,gamba,98,90,-2.65,10.0,71.94,6.33
544,1594439482,MR,nouadhibou,65,88,20.93,-17.03,68.0,17.22
545,1594439482,IN,pasighat,100,89,28.07,95.33,76.64,5.46
546,1594439482,LT,rusne,40,82,55.3,21.38,55.4,11.18
547,1594439482,MM,pathein,96,63,16.78,94.73,88.68,7.74
548,1594439482,ES,santander,90,88,43.46,-3.8,64.0,5.82
549,1594439482,RU,dergachi,100,81,51.23,48.77,70.88,15.52
550,1594439482,KG,toktogul,1,55,41.87,72.94,67.82,1.72
551,1594439482,NE,bilma,50,23,18.69,12.92,84.67,4.41
552,1594439482,CA,fort nelson,75,68,58.81,-122.7,69.8,5.75
553,1594439482,AU,yeppoon,75,50,-23.13,150.73,75.2,5.82
554,1594439482,RU,bilibino,100,57,68.05,166.44,68.11,2.59
555,1594439482,VN,dong xoai,82,64,11.53,106.92,87.94,3.65
556,1594439482,IT,lasa,75,93,46.62,10.7,55.4,8.05
557,1594439482,CN,korla,68,23,41.76,86.15,83.97,1.3
558,1594439482,GB,brae,83,93,60.4,-1.35,50.0,6.93
559,1594439483,MZ,mocuba,11,95,-16.84,36.99,62.92,4.94
560,1594439483,CO,gameza,96,88,5.8,-72.81,48.24,3.04
561,1594439483,RE,saint-leu,20,82,-21.15,55.28,66.2,6.93
562,1594439483,GB,lerwick,77,93,60.15,-1.15,50.0,6.93
563,1594439483,US,eloy,1,19,32.76,-111.55,104.0,9.17
564,1594439483,RU,gari,31,64,59.43,62.35,79.9,7.65
565,1594439483,AR,reconquista,100,74,-29.15,-59.65,59.99,7.4
566,1594439376,CA,capreol,75,88,46.71,-80.92,73.0,9.17
567,1594439483,AU,charters towers,92,60,-20.1,146.27,74.46,9.37
568,1594439483,SR,totness,77,87,5.88,-56.32,78.1,9.75
569,1594439483,IN,kannangad,40,88,12.31,75.11,78.8,1.12
570,1594439483,AF,farah,0,15,32.5,62.5,87.37,12.64
571,1594439385,AR,puerto madryn,18,61,-42.77,-65.04,42.6,23.89
572,1594439483,US,wasilla,90,93,61.58,-149.44,60.8,5.82
573,1594439484,AU,devonport,100,58,-41.17,146.35,57.99,1.99
574,1594439484,CA,shelburne,20,94,44.08,-80.2,69.8,2.89
575,1594439484,US,college,40,32,64.86,-147.8,69.8,9.17
576,1594439484,BR,barra da estiva,72,92,-13.63,-41.33,59.41,5.3
577,1594439442,LA,ban nahin,100,60,18.24,104.21,88.79,4.5
578,1594439484,NI,puerto cabezas,58,87,14.04,-83.39,78.58,8.01
579,1594439484,RU,verkhnevilyuysk,30,46,63.45,120.32,83.03,6.31
580,1594439484,US,portland,1,50,45.52,-122.68,75.2,6.93
581,1594439484,RU,vysha,21,71,53.85,42.38,62.94,2.8
582,1594439484,RU,deputatskiy,93,34,69.3,139.9,69.39,4.16
583,1594439484,PH,balabac,100,77,7.99,117.06,83.17,9.19
584,1594439484,HN,iralaya,50,83,15.0,-83.23,80.71,10.13
585,1594439484,IN,ramnagar,90,88,29.4,79.12,80.6,4.7
586,1594439484,CA,high level,20,77,58.52,-117.14,66.2,3.36
587,1594439484,CD,buta,100,97,2.79,24.73,69.19,1.95
588,1594439484,LT,pabrade,75,93,55.0,25.78,64.99,9.17
589,1594439484,RU,belyy yar,98,72,53.6,91.39,62.6,2.24
590,1594439484,VU,isangel,75,69,-19.55,169.27,77.0,11.41
591,1594439484,PH,pagudpud,40,70,18.56,120.79,89.6,5.82
592,1594439485,ES,coria,0,50,39.99,-6.54,70.56,5.37
593,1594439485,CM,batouri,100,98,4.43,14.37,67.66,2.64
594,1594439485,UA,novovasylivka,0,55,46.83,35.75,69.58,9.26
595,1594439485,CA,port-cartier,75,88,50.03,-66.87,62.6,10.29
